Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;;60:60:1F:03:10:DC;;4;No;OPN,None;No;54.0;0;389;0;5;0;0;5;;;Mon Mar 11 11:31:00 2019;Mon Mar 11 11:31:40 2019;-61;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;192.168.1.1;
2;infrastructure;Phantom_62c06e;60:60:1F:62:C0:6E;;4;No;OPN,None;No;54.0;0;382;0;0;0;0;0;;;Mon Mar 11 11:31:00 2019;Mon Mar 11 11:31:39 2019;-12;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;;62:60:1F:62:C0:6F;;4;No;OPN,None;No;-1.0;0;0;0;29;0;0;29;;;Mon Mar 11 11:31:01 2019;Mon Mar 11 11:31:38 2019;-1;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;192.168.1.2;
